939;5.49964
940;4.88903
941;4.88907
942;4.88902
943;5.46532
944;5.23129
945;4.88905
946;5.29413
947;4.88904
948;4.889
949;4.88896
950;4.88906
951;4.88902
952;4.88898
953;4.88901
954;4.88902
955;4.88901
956;5.6394
957;4.88907
958;4.889
959;4.88903
960;4.88899
961;4.88895
962;4.88898
963;4.88905
964;4.88908
965;5.53686
966;5.59901
967;6.28591
968;6.2859
969;6.2859
970;6.28589
971;6.28588
972;6.28588
973;6.21055
974;4.88904
975;4.88897
976;4.88903
977;4.88899
978;4.88899
979;4.88905
980;4.88901
981;4.88904
982;4.889
983;4.88903
984;4.88907
985;4.88903
986;4.88906
987;5.13252
988;5.31799
989;4.88901
990;4.88907
991;4.889
992;5.46076
993;4.88899
994;4.88892
995;4.88906
996;4.88902
997;4.88905
998;4.94855
999;4.88904
1000;4.889
1001;4.88903
1002;4.88899
1003;4.88892
1004;4.88896
1005;4.88902
1006;4.88905
1007;4.88908
1008;4.88904
1009;4.889
1010;4.889
1011;4.88903
1012;5.43403
1013;4.88905
1014;4.88901
1015;4.88895
1016;4.88898
1017;4.88901
1018;4.88897
1019;4.88903
1020;4.88899
1021;4.88902
1022;4.88895
1023;4.88901
1024;4.88904
1025;4.88901
1026;4.88904
1027;4.889
1028;4.889
1029;4.88906
1030;4.88902
1031;4.88902
1032;5.28576
1033;6.07296
1034;4.88898
1035;4.88901
1036;4.889
1037;4.88903
1038;4.88896
1039;6.94762
1040;6.94759
1041;7.18937
1042;11.2953
1043;5.31939
1044;7.44514
1045;5.11525
1046;4.88903
1047;5.34258
1048;4.88902
1049;5.64093
1050;4.88901
1051;4.88897
1052;5.46155
1053;5.17343
1054;4.889
1055;16.5004
1056;6.00019
1057;4.88902
1058;5.5786
1059;4.88901
1060;4.88897
1061;5.35972
1062;4.88897
1063;4.88897
1064;4.88896
1065;4.88905
1066;4.88902
1067;4.88895
1068;4.88901
1069;5.44883
1070;4.88897
1071;4.88903
1072;4.88899
1073;4.88902
1074;4.88899
1075;4.88904
1076;4.88898
1077;5.13262
1078;4.88904
1079;4.889
1080;4.88894
1081;4.88906
1082;4.88893
1083;8.2502
1084;8.25015
1085;8.2502
1086;6.00015
1087;4.88903
1088;4.88906
1089;4.88903
1090;4.88899
1091;5.44868
1092;4.88898
1093;4.88901
1094;4.88904
1095;4.88901
1096;4.88897
1097;4.889
1098;4.88903
1099;4.88905
1100;4.88902
1101;4.88898
1102;4.88904
1103;4.88901
1104;4.889
1105;4.88903
1106;4.889
1107;4.88896
1108;6.6002
1109;6.60013
1110;6.60016
1111;6.6002
1112;6.60016
1113;6.60013
1114;4.88903
1115;4.88897
1116;4.88902
1117;4.88899
1118;4.88902
1119;4.88898
1120;4.88901
1121;4.88898
1122;4.889
1123;4.88897
1124;5.38217
1125;4.889
1126;4.88899
1127;4.88899
1128;4.88898
1129;4.88901
1130;4.88895
1131;4.889
1132;5.64988
1133;4.88897
1134;4.88902
1135;4.88905
1136;4.88901
1137;4.88898
1138;4.88901
1139;4.88904
1140;5.47566
1141;4.88903
1142;4.88899
1143;4.88902
1144;4.88899
1145;4.88899
1146;4.88904
1147;4.88898
1148;5.0099
1149;4.889
1150;4.88903
1151;4.88899
1152;4.88896
1153;4.88902
1154;4.88899
1155;4.88898
1156;4.9411
1157;4.88903
1158;4.889
1159;4.88903
1160;4.88897
1161;4.88902
1162;4.88899
1163;4.88901
1164;4.9454
1165;4.88901
1166;4.88903
1167;4.889
1168;4.88896
1169;5.36391
1170;4.88899
1171;4.88898
1172;4.93742
1173;4.88904
1174;4.889
1175;4.88895
1176;4.889
1177;4.88896
1178;4.88899
1179;4.88902
1180;5.36011
1181;5.40959
1182;5.2052
1183;4.88903
1184;4.88903
1185;4.889
1186;4.88902
1187;4.88899
1188;5.12858
1189;4.88898
1190;4.88901
1191;4.88898
1192;4.889
1193;4.94041
1194;4.889
1195;4.88896
1196;4.88896
1197;4.88902
1198;4.88904
1199;4.88898
1200;4.88898
1201;4.93967
1202;4.88903
1203;4.889
1204;4.88905
1205;5.18874
1206;5.43605
1207;4.88898
1208;4.88901
1209;4.88895
1210;4.889
1211;4.88897
1212;4.88899
1213;4.889
1214;4.88899
1215;4.88904
1216;4.88896
1217;4.88898
1218;4.88895
1219;4.88902
1220;5.50464
1221;5.45912
1222;5.28878
1223;4.89045
1224;4.91664
1225;4.88898
1226;4.88901
1227;4.88903
1228;4.889
1229;4.88902
1230;5.08344
1231;4.89092
1232;4.88899
1233;5.91461
1234;4.88898
1235;4.889
1236;4.88897
1237;4.889
1238;4.88894
1239;5.51267
1240;4.88902
1241;4.89573
1242;4.88901
1243;4.88898
1244;6.05393
1245;5.09004
1246;4.889
1247;4.88897
1248;4.88899
1249;4.88894
1250;4.88902
1251;4.88895
1252;4.88898
1253;4.889
1254;4.88897
1255;4.88902
1256;4.88897
1257;5.33844
1258;4.88899
1259;4.88898
1260;4.88901
1261;4.88895
1262;4.889
1263;4.88903
1264;4.889
1265;4.88902
1266;4.88899
1267;4.88894
1268;4.88898
1269;4.88901
1270;4.88898
1271;4.889
1272;4.889
1273;4.889
1274;4.88902
1275;5.28014
1276;5.71655
1277;5.28029
1278;5.28007
1279;5.28007
1280;5.28017
1281;5.28009
1282;4.88897
1283;4.889
1284;4.88899
1285;5.10178
1286;4.88904
1287;4.88901
1288;4.88898
1289;4.88898
1290;4.88897
1291;4.88899
1292;4.88899
1293;4.88896
1294;4.88901
1295;4.88906
1296;4.88901
1297;5.31944
1298;4.889
1299;4.88902
1300;5.46065
1301;4.88909
1302;4.88899
1303;4.88899
1304;5.36352
1305;4.889
1306;4.88901
1307;5.2655
1308;4.88902
1309;4.88899
1310;4.88894
1311;4.88899
1312;4.88901
1313;4.88898
1314;4.889
1315;4.88897
1316;4.889
1317;5.12353
1318;4.88899
1319;4.88896
1320;4.88899
1321;4.88899
1322;4.88898
1323;4.889
1324;4.88897
1325;4.889
1326;4.88902
1327;4.93403
1328;4.88896
1329;4.88898
1330;4.88901
1331;4.88896
1332;5.34656
1333;4.88897
1334;4.889
1335;4.88902
1336;4.88899
1337;4.9333
1338;4.88898
1339;4.88901
1340;4.88898
1341;4.889
1342;5.4442
1343;4.88897
1344;5.17577
1345;4.91309
1346;4.96035
1347;5.44723
1348;6.46122
1349;4.8984
1350;4.90097
1351;4.88902
1352;5.79079
1353;4.88905
1354;4.88899
1355;8.34127
1356;7.96456
1357;7.76487
1358;8.34988
1359;5.43877
1360;4.88895
1361;4.88897
1362;4.88897
1363;5.06209
1364;4.88896
1365;4.88898
1366;5.40566
1367;4.88898
1368;4.889
1369;4.88897
1370;5.12567
1371;4.88897
1372;4.88899
1373;4.88903
1374;4.88898
1375;5.76971
1376;4.88898
1377;4.889
1378;5.07703
1379;5.30604
1380;5.40508
1381;4.88897
1382;4.88901
1383;4.88898
1384;4.88895
1385;5.29395
1386;4.88895
1387;4.88902
1388;4.88897
1389;4.88901
1390;5.26955
1391;4.88899
1392;4.88896
1393;4.889
1394;4.88897
1395;4.88898
1396;4.88902
1397;4.88899
1398;4.88896
1399;4.88899
1400;4.88901
1401;4.88896
1402;4.88898
1403;4.88897
1404;4.889
1405;4.88902
1406;4.88899
1407;4.88896
1408;4.88896
1409;4.88901
1410;4.88898
1411;4.88898
1412;4.88897
1413;4.889
1414;4.88897
1415;4.88897
1416;4.88896
1417;4.88898
1418;4.88896
1419;4.88896
1420;4.88893
1421;4.88897
1422;4.889
1423;4.88897
1424;4.88897
1425;4.88896
1426;4.88896
1427;5.38748
1428;5.47073
1429;5.82924
1430;4.88897
1431;5.05666
1432;4.88895
1433;4.88894
1434;4.88901
1435;4.88898
1436;5.5923
1437;4.88898
1438;4.889
1439;4.88895
1440;4.88899
1441;4.88897
1442;4.88894
1443;5.31175
1444;4.88898
1445;4.889
1446;4.88898
1447;4.889
1448;4.88895
1449;5.40512
1450;5.38223
1451;4.88899
1452;4.88901
1453;4.88898
1454;4.88893
1455;5.30268
1456;5.25964
1457;4.889
1458;4.88892
1459;4.88897
1460;5.29771
1461;4.88896
1462;4.88898
1463;4.889
1464;4.88902
1465;4.88895
1466;5.06283
1467;4.88894
1468;4.88897
1469;4.88899
1470;4.88896
1471;4.88898
1472;4.88895
1473;4.88898
1474;4.88895
1475;4.88902
1476;4.88894
1477;4.92775
1478;4.88899
1479;4.88896
1480;4.88898
1481;4.889
1482;4.88898
1483;4.889
1484;4.88897
1485;4.88899
1486;4.88896
1487;4.88899
1488;4.88896
1489;4.88898
1490;4.88893
1491;4.88897
1492;4.88895
1493;4.88897
1494;5.28682
1495;4.88896
1496;4.88896
1497;4.88901
1498;4.88896
1499;4.88895
1500;4.88897
1501;4.88895
1502;4.88895
1503;5.26176
1504;4.88894
1505;4.88892
1506;5.26469
1507;4.88896
1508;4.88898
1509;4.88897
1510;4.88895
1511;4.88895
1512;4.88899
1513;4.88899
1514;4.889
1515;4.889
1516;4.88898
1517;4.88893
1518;4.9291
1519;4.88897
1520;4.88897
1521;4.88899
1522;4.88899
1523;4.88898
1524;4.88894
1525;4.88898
1526;5.28334
1527;5.36766
1528;4.88893
1529;4.88897
1530;4.88899
1531;4.88901
1532;5.41806
1533;4.88898
1534;8.37269
1535;8.3513
1536;4.88897
1537;4.88901
1538;4.88897
1539;4.88894
1540;4.89542
1541;4.89302
1542;4.889
1543;4.88893
1544;4.88893
1545;4.88897
1546;4.88895
1547;5.27698
1548;4.88894
1549;4.88899
1550;4.88898
1551;4.889
1552;4.88893
1553;4.88895
1554;5.60572
1555;4.88899
1556;4.88897
1557;4.88899
1558;4.88899
1559;4.88898
1560;4.889
1561;4.88898
1562;4.88897
1563;4.88897
1564;5.24182
1565;4.88897
1566;4.95416
1567;5.31226
1568;4.95011
1569;6.60011
1570;6.70155
1571;6.60011
1572;6.60011
1573;6.60011
1574;5.0263
1575;4.88894
1576;4.88894
1577;4.88898
1578;4.88896
1579;4.88896
1580;4.88899
1581;4.88897
1582;4.88897
1583;4.92443
1584;4.88892
1585;4.88896
1586;4.88898
1587;4.88895
1588;4.88896
1589;4.88895
1590;5.24023
1591;4.88897
1592;5.22973
1593;4.88894
1594;4.88894
1595;4.88898
1596;4.889
1597;4.88891
1598;4.88893
1599;4.88895
1600;4.88899
1601;4.88901
1602;4.88892
1603;4.88896
1604;4.88898
1605;4.88894
1606;4.88897
1607;4.88899
1608;4.88895
1609;4.90691
1610;4.88894
1611;4.88898
1612;4.889
1613;4.88898
1614;4.88895
1615;4.88897
1616;5.04831
1617;4.88901
1618;4.88894
1619;4.88896
1620;4.88898
1621;4.88898
1622;4.88898
1623;4.889
1624;5.277
1625;5.30255
1626;4.88897
1627;4.88893
1628;4.88896
1629;4.88896
1630;4.88896
1631;4.88898
1632;4.88893
1633;5.077
1634;5.12293
1635;4.88899
1636;4.88899
1637;4.88896
1638;4.88894
1639;4.88894
1640;4.88899
1641;4.889
1642;4.88899
1643;4.88899
1644;4.88897
1645;4.88899
1646;5.44326
1647;4.88894
1648;4.88894
1649;4.88893
1650;5.2213
1651;4.88897
1652;4.88897
1653;4.99776
1654;4.88894
1655;4.88896
1656;4.88898
1657;4.88896
1658;4.88898
1659;4.88899
1660;5.50562
1661;5.08909
1662;4.88897
1663;4.88898
1664;4.88894
1665;4.88898
1666;4.889
1667;5.0242
1668;4.88895
1669;4.88897
1670;4.88895
1671;4.88897
1672;4.88898
1673;4.889
1674;4.88898
1675;4.88896
1676;4.88896
1677;4.88899
1678;4.88897
1679;4.88895
1680;4.88895
1681;4.88898
1682;4.93131
1683;4.93015
1684;4.88896
1685;4.88897
1686;4.88899
1687;4.88897
1688;4.88895
1689;4.88895
1690;5.01682
1691;4.88894
1692;4.88894
1693;4.88897
1694;4.88896
1695;5.51684
1696;4.88899
1697;5.57871
1698;5.08427
1699;4.88894
1700;5.05091
1701;5.26139
1702;4.889
1703;5.02819
1704;4.88893
1705;4.88897
1706;4.889
1707;5.21649
1708;4.88896
1709;4.88896
1710;4.88898
1711;4.88894
1712;4.88891
1713;4.88895
1714;4.97319
1715;4.88899
1716;4.88896
1717;5.03524
1718;5.03992
1719;4.88892
1720;4.88895
1721;4.88897
1722;8.25013
1723;6.60008
1724;6.60008
1725;6.6001
1726;6.60007
1727;6.6001
1728;5.29965
1729;4.88895
1730;5.23018
1731;4.88893
1732;4.88897
1733;4.88899
1734;4.88896
1735;4.88894
1736;4.88894
1737;4.88892
1738;4.88895
1739;5.01839
1740;4.88893
1741;4.88897
1742;4.88894
1743;4.88894
1744;4.88898
1745;4.88896
1746;4.88898
1747;4.88895
1748;4.91998
1749;5.12571
1750;4.88897
1751;4.88898
1752;4.88894
1753;4.88898
1754;4.88898
1755;4.88896
1756;4.88895
1757;5.26184
1758;4.88899
1759;4.88897
1760;4.88893
1761;5.19849
1762;4.88898
1763;4.889
1764;4.88897
1765;4.88895
1766;4.92115
1767;4.88897
1768;4.88897
1769;4.88894
1770;5.07238
1771;4.88894
1772;4.88894
1773;4.88896
1774;5.40456
1775;5.2751
1776;4.88893
1777;4.88897
1778;4.88897
1779;4.88896
1780;4.88892
1781;4.88896
1782;4.88897
1783;4.88895
1784;4.92349
1785;4.88899
1786;4.88896
1787;4.88894
1788;4.88896
1789;4.88896
1790;4.88894
1791;4.88896
1792;4.88893
1793;5.02254
1794;4.88895
1795;5.1791
1796;4.88898
1797;4.88896
1798;4.88895
1799;4.88896
1800;4.88892
1801;4.88895
1802;4.88897
1803;4.88895
1804;5.52987
1805;5.66595
1806;4.8955
1807;4.88895
1808;4.88957
1809;4.88897
1810;5.26038
1811;4.88897
1812;4.88899
1813;4.88896
1814;4.89886
1815;4.88896
1816;4.88898
1817;4.88895
1818;4.88897
1819;8.25016
1820;6.7351
1821;4.88895
1822;5.19523
1823;4.88894
1824;5.60365
1825;5.10233
1826;4.88895
1827;4.88897
1828;4.88895
1829;4.88897
1830;4.88895
1831;4.88896
1832;4.88898
1833;5.26704
1834;4.88896
1835;4.88894
1836;4.88893
1837;4.88895
1838;4.88895
1839;4.88893
1840;5.22613
1841;4.88894
1842;5.18602
1843;4.88898
1844;4.88895
1845;4.88897
1846;5.32823
1847;4.88897
1848;5.17261
1849;4.88896
1850;5.19313
1851;5.2818
1852;5.59724
1853;4.88897
1854;4.88893
1855;4.88895
1856;4.88897
1857;4.88895
1858;4.88896
1859;5.30447
1860;5.19225
1861;5.23901
1862;4.88894
1863;4.88893
1864;4.88893
1865;4.88897
1866;4.88898
1867;4.88896
1868;4.88898
1869;5.02974
1870;4.88897
1871;4.88895
1872;4.96492
1873;5.02722
1874;4.88897
1875;4.88894
1876;4.88896
1877;5.28014
1878;5.19076
1879;4.88897
1880;4.88895
1881;4.98606
1882;5.52124
1883;5.61592
1884;5.38182
1885;7.67277
1886;5.28006
1887;5.45558
